p,gap,res_mod6,next_res_mod6
890941,16,1,5
890957,6,5,5
890963,6,5,5
890969,24,5,5
890993,6,5,5
890999,2,5,1
891001,16,1,5
891017,30,5,5
891047,2,5,1
891049,12,1,1
891061,6,1,1
891067,24,1,1
891091,10,1,5
891101,2,5,1
891103,30,1,1
891133,18,1,1
891151,10,1,5
891161,12,5,5
891173,6,5,5
891179,44,5,1
891223,16,1,5
891239,12,5,5
891251,26,5,1
891277,10,1,5
891287,24,5,5
891311,12,5,5
891323,6,5,5
891329,20,5,1
891349,28,1,5
891377,2,5,1
891379,10,1,5
891389,2,5,1
891391,18,1,1
891409,12,1,1
891421,6,1,1
891427,12,1,1
891439,42,1,1
891481,6,1,1
891487,4,1,5
891491,2,5,1
891493,16,1,5
891509,12,5,5
891521,2,5,1
891523,28,1,5
891551,6,5,5
891557,2,5,1
891559,4,1,5
891563,8,5,1
891571,6,1,1
891577,10,1,5
891587,6,5,5
891593,8,5,1
891601,16,1,5
891617,12,5,5
891629,14,5,1
891643,4,1,5
891647,12,5,5
891659,2,5,1
891661,16,1,5
891677,2,5,1
891679,28,1,5
891707,36,5,5
891743,6,5,5
891749,14,5,1
891763,4,1,5
891767,30,5,5
891797,2,5,1
891799,10,1,5
891809,8,5,1
891817,6,1,1
891823,4,1,5
891827,2,5,1
891829,22,1,5
891851,8,5,1
891859,28,1,5
891887,2,5,1
891889,4,1,5
891893,6,5,5
891899,8,5,1
891907,16,1,5
891923,6,5,5
891929,38,5,1
891967,16,1,5
891983,8,5,1
891991,6,1,1
891997,22,1,5
892019,8,5,1
892027,22,1,5
892049,8,5,1
892057,22,1,5
892079,12,5,5
892091,2,5,1
892093,4,1,5
892097,6,5,5
892103,20,5,1
892123,18,1,1
892141,12,1,1
892153,6,1,1
892159,10,1,5
892169,20,5,1
892189,30,1,1
892219,18,1,1
892237,12,1,1
892249,4,1,5
892253,8,5,1
892261,6,1,1
892267,4,1,5
892271,20,5,1
892291,30,1,1
892321,30,1,1
892351,6,1,1
892357,30,1,1
892387,4,1,5
892391,30,5,5
892421,12,5,5
892433,6,5,5
892439,18,5,5
892457,14,5,1
892471,10,1,5
892481,32,5,1
892513,10,1,5
892523,8,5,1
892531,16,1,5
892547,6,5,5
892553,6,5,5
892559,20,5,1
892579,18,1,1
892597,6,1,1
892603,6,1,1
892609,18,1,1
892627,16,1,5
892643,14,5,1
892657,6,1,1
892663,4,1,5
892667,42,5,5
892709,24,5,5
892733,14,5,1
892747,10,1,5
892757,6,5,5
892763,14,5,1
892777,4,1,5
892781,2,5,1
892783,34,1,5
892817,24,5,5
892841,8,5,1
892849,12,1,1
892861,16,1,5
892877,24,5,5
892901,18,5,5
892919,14,5,1
892933,18,1,1
892951,22,1,5
892973,14,5,1
892987,12,1,1
892999,4,1,5
893003,20,5,1
893023,6,1,1
893029,4,1,5
893033,8,5,1
893041,10,1,5
893051,8,5,1
893059,34,1,5
893093,6,5,5
893099,8,5,1
893107,4,1,5
893111,6,5,5
893117,2,5,1
893119,12,1,1
893131,16,1,5
893147,2,5,1
893149,12,1,1
893161,22,1,5
893183,30,5,5
893213,6,5,5
893219,8,5,1
893227,10,1,5
893237,20,5,1
893257,4,1,5
893261,20,5,1
893281,36,1,1
893317,22,1,5
893339,2,5,1
893341,10,1,5
893351,8,5,1
893359,4,1,5
893363,18,5,5
893381,2,5,1
893383,24,1,1
893407,6,1,1
893413,6,1,1
893419,10,1,5
893429,12,5,5
893441,8,5,1
893449,30,1,1
893479,10,1,5
893489,20,5,1
893509,12,1,1
893521,28,1,5
893549,18,5,5
893567,24,5,5
893591,12,5,5
893603,6,5,5
893609,44,5,1
893653,4,1,5
893657,14,5,1
893671,10,1,5
893681,20,5,1
893701,18,1,1
893719,4,1,5
893723,20,5,1
893743,34,1,5
893777,20,5,1
893797,24,1,1
893821,18,1,1
893839,18,1,1
893857,6,1,1
893863,10,1,5
893873,8,5,1
893881,16,1,5
893897,6,5,5
893903,14,5,1
893917,12,1,1
893929,4,1,5
893933,6,5,5
893939,50,5,1
893989,10,1,5
893999,12,5,5
894011,26,5,1
894037,22,1,5
894059,8,5,1
894067,6,1,1
894073,24,1,1
894097,12,1,1
894109,10,1,5
894119,18,5,5
894137,2,5,1
894139,12,1,1
894151,10,1,5
894161,6,5,5
894167,14,5,1
894181,10,1,5
894191,2,5,1
894193,10,1,5
894203,6,5,5
894209,2,5,1
894211,10,1,5
894221,6,5,5
894227,6,5,5
894233,6,5,5
894239,8,5,1
894247,12,1,1
894259,18,1,1
894277,4,1,5
894281,6,5,5
894287,14,5,1
894301,28,1,5
894329,14,5,1
894343,28,1,5
894371,20,5,1
894391,12,1,1
894403,4,1,5
894407,2,5,1
894409,10,1,5
894419,8,5,1
894427,4,1,5
894431,18,5,5
894449,2,5,1
894451,52,1,5
894503,8,5,1
894511,10,1,5
894521,6,5,5
894527,14,5,1
894541,6,1,1
894547,12,1,1
894559,22,1,5
894581,8,5,1
894589,22,1,5
894611,2,5,1
894613,24,1,1
894637,6,1,1
894643,24,1,1
894667,22,1,5
894689,20,5,1
894709,4,1,5
894713,8,5,1
894721,10,1,5
894731,18,5,5
894749,14,5,1
894763,16,1,5
894779,12,5,5
894791,2,5,1
894793,18,1,1
894811,58,1,5
894869,2,5,1
894871,22,1,5
894893,24,5,5
894917,6,5,5
894923,24,5,5
894947,26,5,1
894973,24,1,1
894997,6,1,1
895003,4,1,5
895007,2,5,1
895009,30,1,1
895039,10,1,5
895049,2,5,1
895051,28,1,5
895079,8,5,1
895087,40,1,5
895127,6,5,5
895133,18,5,5
895151,6,5,5
895157,2,5,1
895159,12,1,1
895171,18,1,1
895189,22,1,5
895211,20,5,1
895231,10,1,5
895241,2,5,1
895243,4,1,5
895247,6,5,5
895253,24,5,5
895277,6,5,5
895283,8,5,1
895291,18,1,1
895309,4,1,5
895313,6,5,5
895319,14,5,1
895333,10,1,5
895343,8,5,1
895351,6,1,1
895357,4,1,5
895361,26,5,1
895387,6,1,1
895393,28,1,5
895421,2,5,1
895423,34,1,5
895457,6,5,5
895463,6,5,5
895469,2,5,1
895471,36,1,1
895507,22,1,5
895529,24,5,5
895553,18,5,5
895571,8,5,1
895579,12,1,1
895591,22,1,5
895613,14,5,1
895627,6,1,1
895633,16,1,5
895649,2,5,1
895651,16,1,5
895667,2,5,1
895669,4,1,5
895673,8,5,1
895681,10,1,5
895691,12,5,5
895703,6,5,5
895709,12,5,5
895721,8,5,1
895729,28,1,5
895757,14,5,1
895771,6,1,1
895777,10,1,5
895787,2,5,1
895789,10,1,5
895799,2,5,1
895801,12,1,1
895813,10,1,5
895823,18,5,5
895841,20,5,1
895861,18,1,1
895879,10,1,5
895889,12,5,5
895901,2,5,1
895903,10,1,5
895913,14,5,1
895927,6,1,1
895933,24,1,1
895957,30,1,1
895987,16,1,5
896003,6,5,5
896009,38,5,1
896047,22,1,5
896069,32,5,1
896101,6,1,1
896107,4,1,5
896111,2,5,1
896113,10,1,5
896123,20,5,1
896143,24,1,1
896167,24,1,1
896191,10,1,5
896201,62,5,1
896263,18,1,1
896281,12,1,1
896293,4,1,5
896297,2,5,1
896299,24,1,1
896323,4,1,5
896327,14,5,1
896341,6,1,1
896347,6,1,1
896353,16,1,5
896369,12,5,5
896381,36,5,5
896417,26,5,1
896443,4,1,5
896447,2,5,1
896449,4,1,5
896453,26,5,1
896479,12,1,1
896491,18,1,1
896509,12,1,1
896521,10,1,5
896531,6,5,5
896537,6,5,5
896543,6,5,5
896549,8,5,1
896557,4,1,5
896561,12,5,5
896573,14,5,1
896587,30,1,1
896617,16,1,5
896633,14,5,1
896647,22,1,5
896669,8,5,1
896677,4,1,5
896681,36,5,5
896717,2,5,1
896719,4,1,5
896723,48,5,5
896771,12,5,5
896783,20,5,1
896803,34,1,5
896837,30,5,5
896867,12,5,5
896879,18,5,5
896897,24,5,5
896921,6,5,5
896927,20,5,1
896947,6,1,1
896953,10,1,5
896963,20,5,1
896983,24,1,1
897007,4,1,5
897011,8,5,1
897019,30,1,1
897049,4,1,5
897053,6,5,5
897059,8,5,1
897067,10,1,5
897077,24,5,5
897101,2,5,1
897103,16,1,5
897119,14,5,1
897133,4,1,5
897137,20,5,1
897157,6,1,1
897163,28,1,5
897191,32,5,1
897223,6,1,1
897229,12,1,1
897241,10,1,5
897251,12,5,5
897263,6,5,5
897269,2,5,1
897271,30,1,1
897301,6,1,1
897307,10,1,5
897317,2,5,1
897319,10,1,5
897329,20,5,1
897349,10,1,5
897359,14,5,1
897373,28,1,5
897401,32,5,1
897433,10,1,5
897443,18,5,5
897461,6,5,5
897467,2,5,1
897469,4,1,5
897473,24,5,5
897497,2,5,1
897499,18,1,1
897517,10,1,5
897527,26,5,1
897553,4,1,5
897557,6,5,5
897563,8,5,1
897571,6,1,1
897577,4,1,5
897581,12,5,5
897593,8,5,1
897601,6,1,1
897607,22,1,5
897629,18,5,5
897647,2,5,1
897649,22,1,5
897671,20,5,1
897691,12,1,1
897703,4,1,5
897707,2,5,1
897709,18,1,1
897727,24,1,1
897751,28,1,5
897779,2,5,1
897781,36,1,1
897817,12,1,1
897829,18,1,1
897847,30,1,1
897877,4,1,5
897881,6,5,5
897887,12,5,5
897899,8,5,1
897907,24,1,1
897931,16,1,5
897947,24,5,5
897971,12,5,5
897983,30,5,5
898013,6,5,5
898019,14,5,1
898033,30,1,1
898063,4,1,5
898067,2,5,1
898069,22,1,5
898091,6,5,5
898097,12,5,5
898109,20,5,1
898129,4,1,5
898133,14,5,1
898147,6,1,1
898153,18,1,1
898171,10,1,5
898181,8,5,1
898189,10,1,5
898199,12,5,5
898211,2,5,1
898213,10,1,5
898223,8,5,1
898231,10,1,5
898241,2,5,1
898243,10,1,5
898253,6,5,5
898259,20,5,1
898279,4,1,5
898283,8,5,1
898291,16,1,5
898307,12,5,5
898319,8,5,1
898327,34,1,5
898361,8,5,1
898369,40,1,5
898409,12,5,5
898421,2,5,1
898423,4,1,5
898427,12,5,5
898439,20,5,1
898459,18,1,1
898477,4,1,5
898481,2,5,1
898483,10,1,5
898493,26,5,1
898519,4,1,5
898523,20,5,1
898543,6,1,1
898549,4,1,5
898553,8,5,1
898561,46,1,5
898607,6,5,5
898613,8,5,1
898621,40,1,5
898661,2,5,1
898663,6,1,1
898669,4,1,5
898673,18,5,5
898691,26,5,1
898717,10,1,5
898727,26,5,1
898753,10,1,5
898763,6,5,5
898769,18,5,5
898787,26,5,1
898813,6,1,1
898819,4,1,5
898823,30,5,5
898853,14,5,1
898867,6,1,1
898873,16,1,5
898889,8,5,1
898897,24,1,1
898921,6,1,1
898927,24,1,1
898951,30,1,1
898981,6,1,1
898987,22,1,5
899009,42,5,5
899051,6,5,5
899057,12,5,5
899069,54,5,5
899123,26,5,1
899149,4,1,5
899153,6,5,5
899159,2,5,1
899161,16,1,5
899177,2,5,1
899179,4,1,5
899183,6,5,5
899189,20,5,1
899209,12,1,1
899221,12,1,1
899233,4,1,5
899237,26,5,1
899263,10,1,5
899273,18,5,5
899291,18,5,5
899309,12,5,5
899321,66,5,5
899387,14,5,1
899401,12,1,1
899413,16,1,5
899429,18,5,5
899447,20,5,1
899467,6,1,1
899473,4,1,5
899477,14,5,1
899491,28,1,5
899519,12,5,5
899531,6,5,5
899537,74,5,1
899611,6,1,1
899617,42,1,1
899659,12,1,1
899671,10,1,5
899681,6,5,5
899687,6,5,5
899693,18,5,5
899711,8,5,1
899719,30,1,1
899749,4,1,5
899753,8,5,1
899761,18,1,1
899779,12,1,1
899791,16,1,5
899807,24,5,5
899831,18,5,5
899849,2,5,1
899851,12,1,1
899863,18,1,1
899881,10,1,5
899891,2,5,1
899893,10,1,5
899903,14,5,1
899917,22,1,5
899939,32,5,1
899971,10,1,5
899981,20,5,1
900001,6,1,1
900007,12,1,1
900019,18,1,1
900037,24,1,1
900061,28,1,5
900089,2,5,1
900091,12,1,1
900103,18,1,1
900121,18,1,1
900139,4,1,5
900143,6,5,5
900149,8,5,1
900157,4,1,5
900161,8,5,1
900169,18,1,1
900187,30,1,1
900217,16,1,5
900233,8,5,1
900241,12,1,1
900253,6,1,1
900259,24,1,1
900283,4,1,5
900287,6,5,5
900293,14,5,1
900307,22,1,5
900329,2,5,1
900331,18,1,1
900349,48,1,1
900397,12,1,1
900409,34,1,5
900443,18,5,5
900461,20,5,1
900481,10,1,5
900491,20,5,1
900511,28,1,5
900539,12,5,5
900551,2,5,1
900553,10,1,5
900563,6,5,5
900569,8,5,1
900577,6,1,1
900583,4,1,5
900587,2,5,1
900589,4,1,5
900593,14,5,1
900607,16,1,5
900623,26,5,1
900649,10,1,5
900659,12,5,5
900671,2,5,1
900673,16,1,5
900689,12,5,5
900701,18,5,5
900719,18,5,5
900737,6,5,5
900743,8,5,1
900751,10,1,5
900761,2,5,1
900763,10,1,5
900773,24,5,5
900797,6,5,5
900803,14,5,1
900817,4,1,5
900821,42,5,5
900863,6,5,5
900869,48,5,5
900917,12,5,5
900929,2,5,1
900931,6,1,1
900937,22,1,5
900959,12,5,5
900971,2,5,1
900973,24,1,1
900997,10,1,5
901007,2,5,1
901009,4,1,5
901013,50,5,1
901063,4,1,5
901067,12,5,5
901079,14,5,1
901093,4,1,5
901097,14,5,1
901111,22,1,5
901133,8,5,1
901141,28,1,5
901169,2,5,1
901171,6,1,1
901177,6,1,1
901183,10,1,5
901193,14,5,1
901207,4,1,5
901211,2,5,1
901213,34,1,5
901247,2,5,1
901249,4,1,5
901253,20,5,1
901273,6,1,1
901279,30,1,1
901309,24,1,1
901333,6,1,1
901339,28,1,5
901367,32,5,1
901399,4,1,5
901403,20,5,1
901423,4,1,5
901427,2,5,1
901429,12,1,1
901441,6,1,1
901447,4,1,5
901451,6,5,5
901457,14,5,1
901471,18,1,1
901489,10,1,5
901499,2,5,1
901501,12,1,1
901513,4,1,5
901517,12,5,5
901529,18,5,5
901547,20,5,1
901567,24,1,1
901591,22,1,5
901613,30,5,5
901643,14,5,1
901657,22,1,5
901679,8,5,1
901687,22,1,5
901709,8,5,1
901717,22,1,5
901739,2,5,1
901741,10,1,5
901751,30,5,5
901781,6,5,5
901787,24,5,5
901811,8,5,1
901819,22,1,5
901841,20,5,1
901861,30,1,1
901891,16,1,5
901907,2,5,1
901909,10,1,5
901919,12,5,5
901931,6,5,5
901937,26,5,1
901963,10,1,5
901973,20,5,1
901993,4,1,5
901997,12,5,5
902009,8,5,1
902017,12,1,1
902029,10,1,5
902039,8,5,1
902047,6,1,1
902053,34,1,5
902087,2,5,1
902089,30,1,1
902119,18,1,1
902137,4,1,5
902141,38,5,1
902179,12,1,1
902191,10,1,5
902201,26,5,1
902227,34,1,5
902261,2,5,1
902263,18,1,1
902281,18,1,1
902299,4,1,5
902303,8,5,1
902311,22,1,5
902333,14,5,1
902347,4,1,5
902351,6,5,5
902357,32,5,1
902389,12,1,1
902401,12,1,1
902413,24,1,1
902437,12,1,1
902449,22,1,5
902471,6,5,5
902477,6,5,5
902483,18,5,5
902501,6,5,5
902507,14,5,1
902521,42,1,1
902563,6,1,1
902569,10,1,5
902579,12,5,5
902591,6,5,5
902597,2,5,1
902599,12,1,1
902611,28,1,5
902639,14,5,1
902653,6,1,1
902659,10,1,5
902669,8,5,1
902677,10,1,5
902687,32,5,1
902719,4,1,5
902723,30,5,5
902753,8,5,1
902761,6,1,1
902767,4,1,5
902771,6,5,5
902777,12,5,5
902789,18,5,5
902807,14,5,1
902821,6,1,1
902827,22,1,5
902849,24,5,5
902873,30,5,5
902903,30,5,5
902933,20,5,1
902953,10,1,5
902963,8,5,1
902971,6,1,1
902977,4,1,5
902981,6,5,5
902987,30,5,5
903017,12,5,5
903029,8,5,1
903037,36,1,1
903073,6,1,1
903079,24,1,1
903103,6,1,1
903109,34,1,5
903143,8,5,1
903151,12,1,1
903163,16,1,5
903179,18,5,5
903197,14,5,1
903211,12,1,1
903223,28,1,5
903251,6,5,5
903257,12,5,5
903269,42,5,5
903311,12,5,5
903323,14,5,1
903337,10,1,5
903347,12,5,5
903359,8,5,1
903367,22,1,5
903389,2,5,1
903391,12,1,1
903403,4,1,5
903407,14,5,1
903421,22,1,5
903443,6,5,5
903449,2,5,1
903451,6,1,1
903457,22,1,5
903479,14,5,1
903493,34,1,5
903527,14,5,1
903541,6,1,1
903547,16,1,5
903563,6,5,5
903569,38,5,1
903607,6,1,1
903613,28,1,5
903641,8,5,1
903649,24,1,1
903673,4,1,5
903677,14,5,1
903691,10,1,5
903701,8,5,1
903709,42,1,1
903751,6,1,1
903757,4,1,5
903761,20,5,1
903781,22,1,5
903803,24,5,5
903827,14,5,1
903841,30,1,1
903871,12,1,1
903883,16,1,5
903899,14,5,1
903913,6,1,1
903919,30,1,1
903949,18,1,1
903967,12,1,1
903979,40,1,5
904019,8,5,1
904027,22,1,5
904049,18,5,5
904067,2,5,1
904069,4,1,5
904073,14,5,1
904087,6,1,1
904093,4,1,5
904097,6,5,5
904103,14,5,1
904117,4,1,5
904121,26,5,1
904147,10,1,5
904157,24,5,5
904181,12,5,5
904193,8,5,1
904201,6,1,1
904207,10,1,5
904217,2,5,1
904219,42,1,1
904261,22,1,5
904283,6,5,5
904289,8,5,1
904297,6,1,1
904303,54,1,1
904357,4,1,5
904361,8,5,1
904369,30,1,1
904399,42,1,1
904441,18,1,1
904459,24,1,1
904483,6,1,1
904489,10,1,5
904499,12,5,5
904511,2,5,1
904513,4,1,5
904517,6,5,5
904523,8,5,1
904531,28,1,5
904559,14,5,1
904573,4,1,5
904577,24,5,5
904601,18,5,5
904619,8,5,1
904627,6,1,1
904633,4,1,5
904637,6,5,5
904643,18,5,5
904661,2,5,1
904663,4,1,5
904667,12,5,5
904679,2,5,1
904681,12,1,1
904693,4,1,5
904697,24,5,5
904721,6,5,5
904727,6,5,5
904733,26,5,1
904759,10,1,5
904769,8,5,1
904777,4,1,5
904781,8,5,1
904789,4,1,5
904793,8,5,1
904801,10,1,5
904811,12,5,5
904823,24,5,5
904847,14,5,1
904861,6,1,1
904867,6,1,1
904873,6,1,1
904879,22,1,5
904901,2,5,1
904903,4,1,5
904907,12,5,5
904919,12,5,5
904931,2,5,1
904933,54,1,1
904987,10,1,5
904997,2,5,1
904999,12,1,1
905011,42,1,1
905053,6,1,1
905059,12,1,1
905071,12,1,1
905083,4,1,5
905087,24,5,5
905111,12,5,5
905123,14,5,1
905137,6,1,1
905143,4,1,5
905147,14,5,1
905161,6,1,1
905167,4,1,5
905171,18,5,5
905189,8,5,1
905197,10,1,5
905207,2,5,1
905209,4,1,5
905213,14,5,1
905227,22,1,5
905249,20,5,1
905269,22,1,5
905291,6,5,5
905297,2,5,1
905299,30,1,1
905329,10,1,5
905339,8,5,1
905347,34,1,5
905381,32,5,1
905413,36,1,1
905449,4,1,5
905453,8,5,1
905461,16,1,5
905477,14,5,1
905491,6,1,1
905497,10,1,5
905507,44,5,1
905551,30,1,1
905581,6,1,1
905587,12,1,1
905599,18,1,1
905617,4,1,5
905621,8,5,1
905629,18,1,1
905647,4,1,5
905651,8,5,1
905659,18,1,1
905677,6,1,1
905683,4,1,5
905687,6,5,5
905693,8,5,1
905701,12,1,1
905713,6,1,1
905719,40,1,5
905759,2,5,1
905761,6,1,1
905767,16,1,5
905783,20,5,1
905803,16,1,5
905819,14,5,1
905833,10,1,5
905843,54,5,5
905897,12,5,5
905909,8,5,1
905917,6,1,1
905923,28,1,5
905951,8,5,1
905959,4,1,5
905963,36,5,5
905999,8,5,1
906007,4,1,5
906011,2,5,1
906013,10,1,5
906023,6,5,5
906029,14,5,1
906043,46,1,5
906089,18,5,5
906107,12,5,5
906119,2,5,1
906121,12,1,1
906133,46,1,5
906179,8,5,1
906187,10,1,5
906197,6,5,5
906203,8,5,1
906211,18,1,1
906229,4,1,5
906233,26,5,1
906259,4,1,5
906263,26,5,1
906289,4,1,5
906293,20,5,1
906313,4,1,5
906317,12,5,5
906329,2,5,1
906331,12,1,1
906343,6,1,1
906349,22,1,5
906371,6,5,5
906377,6,5,5
906383,8,5,1
906391,12,1,1
906403,18,1,1
906421,6,1,1
906427,4,1,5
906431,30,5,5
906461,12,5,5
906473,8,5,1
906481,6,1,1
906487,10,1,5
906497,20,5,1
906517,6,1,1
906523,16,1,5
906539,2,5,1
906541,16,1,5
906557,32,5,1
906589,12,1,1
906601,12,1,1
906613,4,1,5
906617,24,5,5
906641,8,5,1
906649,24,1,1
906673,6,1,1
906679,12,1,1
906691,10,1,5
906701,6,5,5
906707,6,5,5
906713,14,5,1
906727,22,1,5
906749,2,5,1
906751,6,1,1
906757,10,1,5
906767,12,5,5
906779,14,5,1
906793,16,1,5
906809,8,5,1
906817,6,1,1
906823,16,1,5
906839,8,5,1
906847,22,1,5
906869,12,5,5
906881,20,5,1
906901,10,1,5
906911,12,5,5
906923,6,5,5
906929,2,5,1
906931,12,1,1
906943,6,1,1
906949,24,1,1
906973,46,1,5
907019,2,5,1
907021,10,1,5
907031,32,5,1
907063,10,1,5
907073,26,5,1
907099,12,1,1
907111,22,1,5
907133,6,5,5
907139,2,5,1
907141,22,1,5
907163,6,5,5
907169,14,5,1
907183,16,1,5
907199,12,5,5
907211,2,5,1
907213,4,1,5
907217,6,5,5
907223,6,5,5
907229,8,5,1
907237,22,1,5
907259,8,5,1
907267,12,1,1
907279,18,1,1
907297,4,1,5
907301,20,5,1
907321,10,1,5
907331,32,5,1
907363,4,1,5
907367,2,5,1
907369,22,1,5
907391,2,5,1
907393,4,1,5
907397,2,5,1
907399,28,1,5
907427,6,5,5
907433,14,5,1
907447,10,1,5
907457,12,5,5
907469,2,5,1
907471,10,1,5
907481,12,5,5
907493,14,5,1
907507,6,1,1
907513,36,1,1
907549,12,1,1
907561,6,1,1
907567,16,1,5
907583,6,5,5
907589,48,5,5
907637,14,5,1
907651,6,1,1
907657,6,1,1
907663,4,1,5
907667,24,5,5
907691,2,5,1
907693,10,1,5
907703,14,5,1
907717,6,1,1
907723,4,1,5
907727,6,5,5
907733,24,5,5
907757,2,5,1
907759,34,1,5
907793,14,5,1
907807,4,1,5
907811,2,5,1
907813,18,1,1
907831,12,1,1
907843,6,1,1
907849,22,1,5
907871,20,5,1
907891,18,1,1
907909,4,1,5
907913,14,5,1
907927,30,1,1
907957,10,1,5
907967,2,5,1
907969,28,1,5
907997,2,5,1
907999,4,1,5
908003,38,5,1
908041,12,1,1
908053,4,1,5
908057,14,5,1
908071,10,1,5
908081,20,5,1
908101,12,1,1
908113,16,1,5
908129,8,5,1
908137,16,1,5
908153,26,5,1
908179,4,1,5
908183,14,5,1
908197,16,1,5
908213,8,5,1
908221,12,1,1
908233,16,1,5
908249,38,5,1
908287,30,1,1
908317,4,1,5
908321,32,5,1
908353,6,1,1
908359,4,1,5
908363,14,5,1
908377,4,1,5
908381,36,5,5
908417,2,5,1
908419,22,1,5
908441,8,5,1
908449,10,1,5
908459,12,5,5
908471,18,5,5
908489,2,5,1
908491,12,1,1
908503,10,1,5
908513,8,5,1
908521,6,1,1
908527,6,1,1
908533,6,1,1
908539,4,1,5
908543,6,5,5
908549,24,5,5
908573,8,5,1
908581,10,1,5
908591,6,5,5
908597,6,5,5
908603,14,5,1
908617,6,1,1
908623,4,1,5
908627,26,5,1
908653,16,1,5
908669,2,5,1
908671,40,1,5
908711,12,5,5
908723,8,5,1
908731,10,1,5
908741,8,5,1
908749,10,1,5
908759,12,5,5
908771,26,5,1
908797,10,1,5
908807,6,5,5
908813,6,5,5
908819,2,5,1
908821,28,1,5
908849,2,5,1
908851,6,1,1
908857,4,1,5
908861,2,5,1
908863,16,1,5
908879,2,5,1
908881,12,1,1
908893,16,1,5
908909,2,5,1
908911,16,1,5
908927,26,5,1
908953,6,1,1
908959,34,1,5
908993,26,5,1
909019,4,1,5
909023,8,5,1
909031,6,1,1
909037,6,1,1
909043,4,1,5
909047,14,5,1
909061,10,1,5
909071,18,5,5
909089,2,5,1
909091,16,1,5
909107,6,5,5
909113,6,5,5
909119,14,5,1
909133,18,1,1
909151,22,1,5
909173,30,5,5
909203,14,5,1
909217,22,1,5
909239,2,5,1
909241,6,1,1
909247,6,1,1
909253,28,1,5
909281,6,5,5
909287,2,5,1
909289,10,1,5
909299,2,5,1
909301,16,1,5
909317,2,5,1
909319,10,1,5
909329,2,5,1
909331,10,1,5
909341,2,5,1
909343,28,1,5
909371,8,5,1
909379,4,1,5
909383,18,5,5
909401,8,5,1
909409,28,1,5
909437,14,5,1
909451,6,1,1
909457,6,1,1
909463,18,1,1
909481,40,1,5
909521,8,5,1
909529,10,1,5
909539,2,5,1
909541,6,1,1
909547,30,1,1
909577,22,1,5
909599,12,5,5
909611,2,5,1
909613,18,1,1
909631,6,1,1
909637,42,1,1
909679,4,1,5
909683,8,5,1
909691,6,1,1
909697,34,1,5
909731,6,5,5
909737,6,5,5
909743,18,5,5
909761,6,5,5
909767,6,5,5
909773,14,5,1
909787,4,1,5
909791,12,5,5
909803,6,5,5
909809,20,5,1
909829,4,1,5
909833,26,5,1
909859,4,1,5
909863,14,5,1
909877,12,1,1
909889,10,1,5
909899,2,5,1
909901,6,1,1
909907,4,1,5
909911,6,5,5
909917,54,5,5
909971,2,5,1
909973,4,1,5
909977,26,5,1
910003,28,1,5
910031,20,5,1
910051,18,1,1
910069,24,1,1
910093,4,1,5
910097,2,5,1
910099,4,1,5
910103,6,5,5
910109,12,5,5
910121,6,5,5
910127,12,5,5
910139,2,5,1
910141,30,1,1
910171,6,1,1
910177,22,1,5
910199,2,5,1
910201,6,1,1
910207,6,1,1
910213,6,1,1
910219,10,1,5
910229,48,5,5
910277,2,5,1
910279,28,1,5
910307,54,5,5
910361,8,5,1
910369,52,1,5
910421,26,5,1
910447,4,1,5
910451,2,5,1
910453,4,1,5
910457,14,5,1
910471,48,1,1
910519,4,1,5
910523,38,5,1
910561,16,1,5
910577,6,5,5
910583,20,5,1
910603,16,1,5
910619,2,5,1
910621,6,1,1
910627,4,1,5
910631,12,5,5
910643,18,5,5
910661,30,5,5
910691,18,5,5
910709,2,5,1
910711,36,1,1
910747,4,1,5
910751,20,5,1
910771,10,1,5
910781,6,5,5
910787,12,5,5
910799,8,5,1
910807,10,1,5
910817,32,5,1
910849,4,1,5
910853,30,5,5
910883,26,5,1
910909,30,1,1
910939,18,1,1
910957,24,1,1
910981,22,1,5
911003,8,5,1
911011,12,1,1
911023,10,1,5
911033,6,5,5
911039,24,5,5
911063,14,5,1
911077,10,1,5
911087,2,5,1
911089,12,1,1
911101,10,1,5
911111,18,5,5
911129,18,5,5
911147,12,5,5
911159,2,5,1
911161,6,1,1
911167,4,1,5
911171,2,5,1
911173,6,1,1
911179,22,1,5
911201,18,5,5
911219,8,5,1
911227,4,1,5
911231,2,5,1
911233,16,1,5
911249,20,5,1
911269,22,1,5
911291,2,5,1
911293,10,1,5
911303,8,5,1
911311,10,1,5
911321,6,5,5
911327,14,5,1
911341,16,1,5
911357,2,5,1
911359,4,1,5
911363,8,5,1
911371,42,1,1
911413,6,1,1
911419,18,1,1
911437,16,1,5
911453,6,5,5
911459,44,5,1
911503,4,1,5
911507,20,5,1
911527,22,1,5
911549,44,5,1
911593,4,1,5
911597,24,5,5
911621,12,5,5
911633,24,5,5
911657,6,5,5
911663,8,5,1
911671,10,1,5
911681,2,5,1
911683,6,1,1
911689,18,1,1
911707,12,1,1
911719,4,1,5
911723,14,5,1
911737,12,1,1
911749,24,1,1
911773,4,1,5
911777,6,5,5
911783,36,5,5
911819,12,5,5
911831,6,5,5
911837,2,5,1
911839,12,1,1
911851,10,1,5
911861,12,5,5
911873,6,5,5
911879,14,5,1
911893,6,1,1
911899,4,1,5
911903,14,5,1
911917,30,1,1
911947,4,1,5
911951,6,5,5
911957,2,5,1
911959,10,1,5
911969,38,5,1
912007,24,1,1
